REL_NUM_COMP_ALUNOS;ID_MOD_ATIV_COMPLEMENTAR;IDADE_MESES;TP_SEXO;TP_COR_RACA_PRETA;ID_ZONA_RESIDENCIAL;ID_N_T_E_P;EVADIU
41.0;1.0;199.0;0.0;0.0;0.0;0.0;0
143.0;0.0;194.0;0.0;0.0;1.0;1.0;0
41.0;1.0;267.0;0.0;0.0;0.0;0.0;0
143.0;0.0;180.0;0.0;0.0;1.0;1.0;0
41.0;1.0;229.0;1.0;0.0;0.0;0.0;0
41.0;1.0;188.0;1.0;0.0;0.0;0.0;0
41.0;1.0;189.0;0.0;0.0;0.0;0.0;0
41.0;1.0;220.0;0.0;0.0;0.0;0.0;0
41.0;1.0;200.0;1.0;0.0;1.0;1.0;0
41.0;1.0;216.0;0.0;0.0;0.0;0.0;0
41.0;1.0;197.0;0.0;0.0;0.0;0.0;0
58.0;0.0;190.0;0.0;0.0;0.0;0.0;0
41.0;1.0;211.0;1.0;0.0;0.0;0.0;0
58.0;0.0;186.0;0.0;0.0;0.0;0.0;0
41.0;1.0;240.0;1.0;0.0;0.0;0.0;0
58.0;0.0;254.0;1.0;0.0;0.0;0.0;0
41.0;1.0;188.0;1.0;0.0;0.0;0.0;0
58.0;0.0;175.0;0.0;0.0;0.0;0.0;0
41.0;1.0;222.0;1.0;0.0;0.0;0.0;0
58.0;0.0;214.0;1.0;0.0;0.0;0.0;0
41.0;1.0;251.0;1.0;0.0;0.0;0.0;0
58.0;0.0;181.0;1.0;0.0;0.0;0.0;0
41.0;1.0;352.0;0.0;0.0;0.0;0.0;0
58.0;0.0;215.0;1.0;0.0;0.0;0.0;0
41.0;1.0;189.0;0.0;0.0;1.0;1.0;0
58.0;0.0;185.0;1.0;0.0;0.0;0.0;0
41.0;1.0;187.0;0.0;0.0;1.0;0.0;0
277.0;0.0;207.0;0.0;0.0;0.0;0.0;0
58.0;0.0;206.0;1.0;0.0;0.0;0.0;0
41.0;1.0;219.0;1.0;0.0;0.0;0.0;0
277.0;0.0;183.0;0.0;0.0;0.0;1.0;0
58.0;0.0;198.0;1.0;0.0;0.0;0.0;0
41.0;1.0;188.0;1.0;0.0;0.0;0.0;0
58.0;0.0;184.0;0.0;0.0;0.0;0.0;0
277.0;0.0;216.0;1.0;0.0;0.0;0.0;0
58.0;0.0;187.0;0.0;0.0;0.0;0.0;0
277.0;0.0;206.0;1.0;0.0;0.0;0.0;0
58.0;0.0;190.0;0.0;0.0;0.0;0.0;0
41.0;1.0;197.0;0.0;0.0;0.0;0.0;0
58.0;0.0;193.0;0.0;0.0;0.0;0.0;0
41.0;1.0;190.0;1.0;0.0;0.0;0.0;0
277.0;0.0;210.0;0.0;0.0;0.0;0.0;0
58.0;0.0;177.0;0.0;0.0;0.0;0.0;0
41.0;1.0;197.0;0.0;0.0;0.0;0.0;0
58.0;0.0;195.0;0.0;0.0;0.0;0.0;0
41.0;1.0;208.0;1.0;0.0;0.0;0.0;0
277.0;0.0;184.0;0.0;0.0;0.0;0.0;0
24.0;0.0;187.0;0.0;0.0;1.0;1.0;0
24.0;0.0;199.0;0.0;0.0;1.0;1.0;0
24.0;0.0;182.0;0.0;0.0;0.0;1.0;0
565.0;0.0;200.0;1.0;0.0;0.0;0.0;0
24.0;0.0;202.0;1.0;0.0;1.0;1.0;0
24.0;0.0;226.0;0.0;0.0;1.0;1.0;0
565.0;0.0;235.0;0.0;0.0;0.0;0.0;0
565.0;0.0;200.0;0.0;0.0;0.0;0.0;0
565.0;0.0;201.0;0.0;0.0;0.0;0.0;0
565.0;0.0;197.0;1.0;0.0;0.0;0.0;0
565.0;0.0;228.0;1.0;0.0;0.0;0.0;0
565.0;0.0;213.0;0.0;0.0;0.0;0.0;0
565.0;0.0;209.0;1.0;0.0;0.0;0.0;0
565.0;0.0;236.0;1.0;0.0;0.0;0.0;0
565.0;0.0;194.0;0.0;0.0;0.0;0.0;0
65.0;0.0;194.0;0.0;0.0;1.0;1.0;0
65.0;0.0;208.0;0.0;0.0;1.0;1.0;0
24.0;0.0;196.0;0.0;0.0;0.0;0.0;0
24.0;0.0;186.0;0.0;0.0;1.0;1.0;0
24.0;0.0;198.0;0.0;0.0;1.0;1.0;0
24.0;0.0;188.0;0.0;0.0;1.0;1.0;0
24.0;0.0;183.0;0.0;0.0;1.0;1.0;0
24.0;0.0;180.0;0.0;0.0;1.0;1.0;0
24.0;0.0;188.0;0.0;0.0;1.0;1.0;0
24.0;0.0;197.0;1.0;0.0;1.0;1.0;0
24.0;0.0;188.0;0.0;0.0;0.0;0.0;0
24.0;0.0;211.0;1.0;0.0;1.0;1.0;0
24.0;0.0;216.0;1.0;0.0;1.0;1.0;0
24.0;0.0;195.0;0.0;0.0;1.0;1.0;0
24.0;0.0;188.0;0.0;0.0;1.0;1.0;0
24.0;0.0;190.0;0.0;0.0;1.0;1.0;0
24.0;0.0;205.0;1.0;0.0;1.0;1.0;0
24.0;0.0;188.0;0.0;0.0;1.0;1.0;0
24.0;0.0;209.0;1.0;0.0;1.0;1.0;0
24.0;0.0;215.0;0.0;0.0;1.0;1.0;0
24.0;0.0;229.0;0.0;0.0;1.0;1.0;0
24.0;0.0;208.0;1.0;0.0;0.0;1.0;0
24.0;0.0;192.0;1.0;0.0;1.0;1.0;0
24.0;0.0;180.0;0.0;0.0;1.0;1.0;0
24.0;0.0;199.0;1.0;0.0;1.0;1.0;0
79.0;0.0;197.0;1.0;0.0;1.0;1.0;0
28.0;0.0;199.0;1.0;0.0;1.0;1.0;0
105.0;0.0;179.0;1.0;0.0;0.0;0.0;0
79.0;0.0;184.0;0.0;0.0;1.0;1.0;0
79.0;0.0;196.0;0.0;0.0;1.0;1.0;0
105.0;0.0;186.0;1.0;0.0;0.0;0.0;0
28.0;0.0;215.0;1.0;0.0;0.0;0.0;0
28.0;0.0;219.0;1.0;0.0;0.0;0.0;0
28.0;0.0;214.0;1.0;0.0;1.0;1.0;0
28.0;0.0;221.0;0.0;0.0;1.0;1.0;0
28.0;0.0;226.0;1.0;0.0;1.0;1.0;0
28.0;0.0;190.0;0.0;0.0;0.0;0.0;0
28.0;0.0;177.0;0.0;0.0;1.0;1.0;0
28.0;0.0;175.0;0.0;0.0;1.0;1.0;0
28.0;0.0;196.0;0.0;0.0;1.0;1.0;0
28.0;0.0;193.0;1.0;0.0;1.0;1.0;0
28.0;0.0;198.0;1.0;0.0;0.0;0.0;0
28.0;0.0;181.0;0.0;0.0;0.0;0.0;0
28.0;0.0;216.0;1.0;0.0;0.0;0.0;0
28.0;0.0;187.0;1.0;0.0;0.0;0.0;0
28.0;0.0;185.0;0.0;0.0;1.0;1.0;0
105.0;0.0;188.0;1.0;0.0;0.0;0.0;0
105.0;0.0;196.0;0.0;0.0;0.0;0.0;0
105.0;0.0;177.0;0.0;0.0;0.0;0.0;0
79.0;0.0;190.0;0.0;0.0;1.0;1.0;0
79.0;0.0;213.0;0.0;0.0;0.0;0.0;0
79.0;0.0;217.0;1.0;0.0;1.0;1.0;0
79.0;0.0;178.0;1.0;0.0;1.0;1.0;0
79.0;0.0;194.0;1.0;0.0;1.0;1.0;0
79.0;0.0;194.0;1.0;0.0;1.0;1.0;0
79.0;0.0;193.0;0.0;0.0;1.0;1.0;0
79.0;0.0;198.0;0.0;0.0;0.0;0.0;0
79.0;0.0;215.0;1.0;0.0;0.0;0.0;0
27.0;1.0;185.0;0.0;0.0;1.0;0.0;0
27.0;1.0;176.0;1.0;0.0;1.0;1.0;0
27.0;1.0;233.0;1.0;0.0;1.0;1.0;0
27.0;1.0;189.0;1.0;0.0;0.0;0.0;0
27.0;1.0;184.0;1.0;0.0;0.0;0.0;0
27.0;1.0;179.0;1.0;0.0;0.0;0.0;0
27.0;1.0;210.0;1.0;0.0;0.0;0.0;0
27.0;1.0;199.0;0.0;0.0;0.0;0.0;0
48.0;0.0;190.0;0.0;0.0;1.0;1.0;0
48.0;0.0;178.0;1.0;0.0;1.0;1.0;0
48.0;0.0;200.0;0.0;0.0;1.0;1.0;0
48.0;0.0;177.0;1.0;0.0;1.0;1.0;0
48.0;0.0;178.0;1.0;0.0;1.0;1.0;0
48.0;0.0;190.0;0.0;0.0;0.0;0.0;0
48.0;0.0;182.0;0.0;0.0;0.0;0.0;0
79.0;0.0;188.0;1.0;0.0;1.0;1.0;0
79.0;0.0;183.0;0.0;0.0;1.0;1.0;0
79.0;0.0;195.0;0.0;0.0;1.0;1.0;0
79.0;0.0;218.0;1.0;0.0;1.0;1.0;0
79.0;0.0;198.0;0.0;0.0;1.0;1.0;0
79.0;0.0;190.0;0.0;0.0;1.0;1.0;0
79.0;0.0;188.0;0.0;0.0;1.0;1.0;0
79.0;0.0;190.0;0.0;0.0;1.0;1.0;0
36.0;1.0;183.0;1.0;0.0;0.0;1.0;0
36.0;1.0;179.0;0.0;0.0;0.0;1.0;0
36.0;1.0;188.0;1.0;0.0;0.0;0.0;0
36.0;1.0;180.0;0.0;0.0;0.0;1.0;0
36.0;1.0;198.0;0.0;0.0;0.0;0.0;0
36.0;1.0;200.0;1.0;0.0;0.0;0.0;0
36.0;1.0;201.0;0.0;0.0;0.0;1.0;0
36.0;1.0;217.0;1.0;0.0;0.0;0.0;0
36.0;1.0;191.0;1.0;0.0;0.0;1.0;0
36.0;1.0;172.0;0.0;0.0;0.0;0.0;0
36.0;1.0;226.0;1.0;0.0;0.0;1.0;0
36.0;1.0;235.0;0.0;0.0;0.0;0.0;0
36.0;1.0;179.0;1.0;0.0;0.0;1.0;0
36.0;1.0;187.0;0.0;0.0;0.0;1.0;0
36.0;1.0;184.0;1.0;0.0;0.0;0.0;0
36.0;1.0;180.0;0.0;0.0;0.0;1.0;0
36.0;1.0;181.0;0.0;0.0;0.0;0.0;0
36.0;1.0;213.0;1.0;0.0;0.0;0.0;0
36.0;1.0;177.0;0.0;0.0;0.0;0.0;0
36.0;1.0;186.0;0.0;0.0;0.0;1.0;0
36.0;1.0;187.0;1.0;0.0;0.0;1.0;0
36.0;1.0;198.0;0.0;0.0;0.0;1.0;0
36.0;1.0;184.0;1.0;0.0;0.0;0.0;0
36.0;1.0;190.0;1.0;0.0;0.0;0.0;0
48.0;0.0;196.0;1.0;0.0;1.0;1.0;0
48.0;0.0;180.0;0.0;0.0;1.0;1.0;0
48.0;0.0;181.0;0.0;0.0;1.0;1.0;0
48.0;0.0;212.0;0.0;0.0;0.0;0.0;0
48.0;0.0;206.0;0.0;0.0;0.0;0.0;0
48.0;0.0;216.0;0.0;0.0;1.0;1.0;0
48.0;0.0;195.0;1.0;0.0;0.0;0.0;0
48.0;0.0;197.0;1.0;0.0;0.0;0.0;0
48.0;0.0;210.0;1.0;0.0;0.0;0.0;0
48.0;0.0;222.0;1.0;0.0;0.0;0.0;0
48.0;0.0;200.0;0.0;0.0;0.0;0.0;0
48.0;0.0;202.0;1.0;0.0;0.0;0.0;0
48.0;0.0;199.0;0.0;0.0;0.0;0.0;0
58.0;0.0;213.0;0.0;0.0;0.0;0.0;0
41.0;1.0;201.0;0.0;0.0;0.0;0.0;0
277.0;0.0;247.0;1.0;0.0;0.0;1.0;0
41.0;1.0;217.0;1.0;0.0;0.0;0.0;0
277.0;0.0;234.0;1.0;0.0;0.0;0.0;0
58.0;0.0;214.0;0.0;0.0;1.0;1.0;0
41.0;1.0;185.0;0.0;0.0;0.0;0.0;0
58.0;0.0;181.0;0.0;0.0;0.0;0.0;0
41.0;1.0;187.0;0.0;0.0;0.0;0.0;0
277.0;0.0;234.0;1.0;0.0;0.0;0.0;0
58.0;0.0;189.0;0.0;0.0;0.0;0.0;0
41.0;1.0;199.0;1.0;0.0;0.0;0.0;0
277.0;0.0;341.0;0.0;0.0;0.0;1.0;0
58.0;0.0;204.0;1.0;0.0;0.0;0.0;0
41.0;1.0;220.0;1.0;0.0;0.0;0.0;0
277.0;0.0;183.0;0.0;0.0;0.0;0.0;0
58.0;0.0;180.0;0.0;0.0;0.0;0.0;0
41.0;1.0;202.0;0.0;0.0;0.0;0.0;0
277.0;0.0;435.0;0.0;0.0;0.0;0.0;0
58.0;0.0;239.0;1.0;0.0;0.0;0.0;0
41.0;1.0;216.0;0.0;0.0;0.0;0.0;0
277.0;0.0;257.0;0.0;0.0;0.0;1.0;0
58.0;0.0;216.0;1.0;0.0;1.0;1.0;0
41.0;1.0;233.0;0.0;0.0;0.0;0.0;0
277.0;0.0;224.0;1.0;0.0;1.0;0.0;0
41.0;1.0;192.0;0.0;0.0;0.0;0.0;0
58.0;0.0;171.0;0.0;0.0;0.0;0.0;0
41.0;1.0;220.0;0.0;0.0;0.0;0.0;0
41.0;1.0;253.0;1.0;0.0;0.0;0.0;0
41.0;1.0;250.0;1.0;0.0;0.0;0.0;0
58.0;0.0;182.0;0.0;0.0;0.0;0.0;0
277.0;0.0;201.0;0.0;0.0;0.0;1.0;0
58.0;0.0;267.0;1.0;0.0;0.0;0.0;0
58.0;0.0;192.0;1.0;0.0;0.0;0.0;0
58.0;0.0;190.0;0.0;0.0;0.0;0.0;0
58.0;0.0;440.0;0.0;0.0;0.0;0.0;0
58.0;0.0;207.0;1.0;0.0;0.0;0.0;0
58.0;0.0;188.0;1.0;0.0;1.0;1.0;0
58.0;0.0;180.0;0.0;0.0;0.0;0.0;0
58.0;0.0;176.0;0.0;0.0;0.0;0.0;0
58.0;0.0;216.0;1.0;0.0;0.0;0.0;0
143.0;0.0;183.0;0.0;0.0;0.0;0.0;0
277.0;0.0;197.0;0.0;0.0;0.0;0.0;0
143.0;0.0;191.0;1.0;0.0;0.0;0.0;0
277.0;0.0;197.0;1.0;0.0;0.0;0.0;0
143.0;0.0;184.0;0.0;0.0;1.0;1.0;0
277.0;0.0;198.0;1.0;0.0;0.0;0.0;0
143.0;0.0;183.0;0.0;0.0;1.0;1.0;0
65.0;0.0;182.0;0.0;0.0;1.0;1.0;0
65.0;0.0;188.0;0.0;0.0;0.0;0.0;0
65.0;0.0;221.0;0.0;0.0;0.0;1.0;0
65.0;0.0;183.0;1.0;0.0;0.0;0.0;0
65.0;0.0;180.0;0.0;0.0;0.0;0.0;0
65.0;0.0;201.0;0.0;0.0;0.0;0.0;0
65.0;0.0;186.0;1.0;0.0;0.0;0.0;0
65.0;0.0;204.0;1.0;0.0;0.0;0.0;0
65.0;0.0;191.0;0.0;0.0;0.0;0.0;0
65.0;0.0;204.0;1.0;0.0;0.0;0.0;0
65.0;0.0;199.0;1.0;0.0;0.0;0.0;0
65.0;0.0;200.0;1.0;0.0;1.0;1.0;0
65.0;0.0;195.0;0.0;0.0;1.0;1.0;0
65.0;0.0;172.0;1.0;0.0;1.0;1.0;0
65.0;0.0;181.0;0.0;0.0;1.0;1.0;0
65.0;0.0;183.0;0.0;0.0;0.0;0.0;0
65.0;0.0;180.0;0.0;0.0;1.0;0.0;0
65.0;0.0;205.0;1.0;0.0;0.0;0.0;0
65.0;0.0;198.0;0.0;0.0;0.0;0.0;0
65.0;0.0;257.0;1.0;0.0;0.0;0.0;0
65.0;0.0;190.0;0.0;0.0;0.0;0.0;0
65.0;0.0;201.0;0.0;0.0;0.0;0.0;0
65.0;0.0;213.0;1.0;0.0;0.0;0.0;0
65.0;0.0;206.0;1.0;0.0;0.0;0.0;0
65.0;0.0;178.0;1.0;0.0;0.0;0.0;0
65.0;0.0;208.0;0.0;0.0;0.0;0.0;0
65.0;0.0;189.0;0.0;0.0;0.0;0.0;0
65.0;0.0;202.0;1.0;0.0;1.0;1.0;0
65.0;0.0;189.0;1.0;0.0;0.0;0.0;0
65.0;0.0;187.0;0.0;0.0;1.0;1.0;0
65.0;0.0;192.0;1.0;0.0;0.0;0.0;0
65.0;0.0;205.0;0.0;0.0;0.0;0.0;0
751.0;1.0;196.0;0.0;0.0;0.0;0.0;0
751.0;1.0;191.0;0.0;0.0;1.0;1.0;0
751.0;1.0;189.0;1.0;0.0;1.0;1.0;0
30.0;0.0;202.0;0.0;0.0;0.0;0.0;0
30.0;0.0;183.0;0.0;0.0;1.0;1.0;0
30.0;0.0;177.0;0.0;0.0;0.0;0.0;0
30.0;0.0;185.0;0.0;0.0;1.0;1.0;0
30.0;0.0;189.0;0.0;0.0;0.0;0.0;0
30.0;0.0;183.0;0.0;0.0;1.0;1.0;0
30.0;0.0;174.0;0.0;0.0;1.0;0.0;0
30.0;0.0;199.0;1.0;0.0;1.0;1.0;0
30.0;0.0;208.0;0.0;0.0;0.0;0.0;0
751.0;1.0;180.0;0.0;0.0;1.0;1.0;0
30.0;0.0;215.0;0.0;0.0;0.0;0.0;0
751.0;1.0;182.0;1.0;0.0;1.0;1.0;0
30.0;0.0;203.0;1.0;0.0;0.0;0.0;0
751.0;1.0;201.0;1.0;0.0;0.0;0.0;0
30.0;0.0;179.0;1.0;0.0;1.0;1.0;0
30.0;0.0;181.0;1.0;0.0;1.0;0.0;0
48.0;0.0;197.0;1.0;0.0;0.0;0.0;0
48.0;0.0;180.0;0.0;0.0;0.0;0.0;0
48.0;0.0;192.0;0.0;0.0;1.0;1.0;0
48.0;0.0;188.0;1.0;0.0;1.0;1.0;0
48.0;0.0;206.0;1.0;0.0;1.0;1.0;0
48.0;0.0;193.0;0.0;0.0;1.0;1.0;0
48.0;0.0;196.0;0.0;0.0;1.0;1.0;0
48.0;0.0;192.0;1.0;0.0;1.0;1.0;0
48.0;0.0;191.0;0.0;0.0;1.0;1.0;0
48.0;0.0;193.0;0.0;0.0;1.0;1.0;0
48.0;0.0;191.0;1.0;0.0;1.0;1.0;0
48.0;0.0;191.0;0.0;0.0;1.0;1.0;0
48.0;0.0;189.0;1.0;0.0;1.0;1.0;0
48.0;0.0;194.0;1.0;0.0;1.0;1.0;0
48.0;0.0;191.0;1.0;0.0;1.0;1.0;0
48.0;0.0;178.0;0.0;0.0;1.0;1.0;0
48.0;0.0;194.0;0.0;0.0;1.0;1.0;0
48.0;0.0;188.0;1.0;0.0;1.0;0.0;0
48.0;0.0;202.0;1.0;0.0;1.0;1.0;0
48.0;0.0;191.0;1.0;0.0;1.0;1.0;0
48.0;0.0;187.0;0.0;0.0;1.0;1.0;0
48.0;0.0;190.0;0.0;0.0;1.0;1.0;0
48.0;0.0;198.0;0.0;0.0;1.0;1.0;0
48.0;0.0;179.0;0.0;0.0;1.0;1.0;0
48.0;0.0;196.0;1.0;0.0;1.0;1.0;0
22.0;1.0;208.0;0.0;0.0;0.0;0.0;0
22.0;1.0;189.0;0.0;0.0;0.0;0.0;0
22.0;1.0;229.0;1.0;0.0;0.0;0.0;0
56.0;1.0;206.0;0.0;0.0;0.0;0.0;0
56.0;1.0;204.0;1.0;0.0;0.0;1.0;0
56.0;1.0;190.0;0.0;0.0;0.0;0.0;0
56.0;1.0;178.0;0.0;0.0;0.0;0.0;0
56.0;1.0;185.0;1.0;0.0;0.0;0.0;0
56.0;1.0;182.0;1.0;0.0;0.0;1.0;0
56.0;1.0;230.0;0.0;0.0;0.0;1.0;0
56.0;1.0;201.0;0.0;0.0;0.0;1.0;0
56.0;1.0;216.0;0.0;0.0;0.0;0.0;0
56.0;1.0;194.0;0.0;0.0;0.0;1.0;0
56.0;1.0;185.0;0.0;0.0;0.0;1.0;0
56.0;1.0;185.0;0.0;0.0;0.0;0.0;0
56.0;1.0;184.0;0.0;0.0;0.0;0.0;0
56.0;1.0;174.0;1.0;0.0;0.0;0.0;0
56.0;1.0;189.0;0.0;0.0;0.0;0.0;0
56.0;1.0;178.0;0.0;0.0;0.0;0.0;0
56.0;1.0;198.0;0.0;0.0;0.0;0.0;0
56.0;1.0;189.0;1.0;0.0;0.0;1.0;0
56.0;1.0;233.0;0.0;0.0;0.0;0.0;0
48.0;0.0;223.0;1.0;0.0;0.0;0.0;0
48.0;0.0;215.0;1.0;0.0;0.0;0.0;0
48.0;0.0;182.0;1.0;0.0;0.0;0.0;0
48.0;0.0;209.0;0.0;0.0;0.0;0.0;0
48.0;0.0;211.0;1.0;0.0;0.0;1.0;0
48.0;0.0;220.0;0.0;0.0;1.0;1.0;0
48.0;0.0;221.0;0.0;0.0;0.0;0.0;0
48.0;0.0;209.0;0.0;0.0;1.0;1.0;0
48.0;0.0;196.0;0.0;0.0;1.0;1.0;0
48.0;0.0;188.0;1.0;0.0;1.0;1.0;0
48.0;0.0;284.0;0.0;0.0;0.0;1.0;0
565.0;0.0;196.0;0.0;0.0;1.0;1.0;0
565.0;0.0;202.0;1.0;0.0;1.0;1.0;0
565.0;0.0;183.0;1.0;0.0;1.0;1.0;0
565.0;0.0;188.0;0.0;0.0;1.0;1.0;0
565.0;0.0;189.0;1.0;0.0;0.0;1.0;0
565.0;0.0;202.0;1.0;0.0;1.0;1.0;0
565.0;0.0;186.0;0.0;0.0;1.0;1.0;0
565.0;0.0;190.0;0.0;0.0;1.0;1.0;0
565.0;0.0;192.0;1.0;0.0;1.0;1.0;0
565.0;0.0;196.0;0.0;0.0;0.0;1.0;0
565.0;0.0;219.0;1.0;0.0;1.0;1.0;0
565.0;0.0;208.0;0.0;0.0;1.0;1.0;0
565.0;0.0;210.0;0.0;0.0;1.0;1.0;0
565.0;0.0;188.0;0.0;0.0;1.0;1.0;0
565.0;0.0;192.0;1.0;0.0;1.0;1.0;0
565.0;0.0;199.0;0.0;0.0;1.0;1.0;0
565.0;0.0;188.0;0.0;0.0;0.0;1.0;0
92.0;0.0;205.0;1.0;0.0;1.0;1.0;0
92.0;0.0;193.0;1.0;0.0;1.0;1.0;0
92.0;0.0;186.0;1.0;0.0;1.0;1.0;0
92.0;0.0;198.0;1.0;0.0;1.0;1.0;0
92.0;0.0;203.0;1.0;0.0;1.0;1.0;0
92.0;0.0;198.0;1.0;0.0;1.0;1.0;0
92.0;0.0;204.0;1.0;0.0;1.0;1.0;0
92.0;0.0;197.0;0.0;0.0;1.0;1.0;0
92.0;0.0;194.0;1.0;0.0;1.0;1.0;0
92.0;0.0;194.0;1.0;0.0;1.0;1.0;0
92.0;0.0;178.0;1.0;0.0;1.0;1.0;0
92.0;0.0;182.0;0.0;0.0;1.0;1.0;0
92.0;0.0;200.0;1.0;0.0;1.0;1.0;0
92.0;0.0;208.0;1.0;0.0;1.0;1.0;0
92.0;0.0;183.0;0.0;0.0;1.0;1.0;0
92.0;0.0;188.0;0.0;0.0;1.0;1.0;0
92.0;0.0;181.0;0.0;0.0;1.0;1.0;0
92.0;0.0;188.0;0.0;0.0;1.0;1.0;0
92.0;0.0;205.0;1.0;0.0;1.0;1.0;0
92.0;0.0;192.0;0.0;0.0;1.0;1.0;0
92.0;0.0;206.0;0.0;0.0;0.0;0.0;0
92.0;0.0;200.0;0.0;0.0;0.0;0.0;0
92.0;0.0;208.0;0.0;0.0;0.0;0.0;0
277.0;0.0;211.0;1.0;0.0;0.0;0.0;0
277.0;0.0;209.0;0.0;0.0;0.0;0.0;0
277.0;0.0;196.0;0.0;0.0;0.0;0.0;0
277.0;0.0;204.0;0.0;0.0;0.0;0.0;0
277.0;0.0;201.0;1.0;0.0;0.0;0.0;0
277.0;0.0;239.0;0.0;0.0;0.0;0.0;0
277.0;0.0;272.0;0.0;0.0;0.0;1.0;0
277.0;0.0;201.0;0.0;0.0;0.0;1.0;0
277.0;0.0;193.0;1.0;0.0;0.0;1.0;0
58.0;0.0;263.0;0.0;0.0;0.0;0.0;0
41.0;1.0;207.0;1.0;0.0;0.0;0.0;0
41.0;1.0;254.0;1.0;0.0;0.0;0.0;0
41.0;1.0;203.0;1.0;0.0;0.0;0.0;0
41.0;1.0;202.0;1.0;0.0;0.0;0.0;0
25.0;0.0;188.0;1.0;0.0;1.0;1.0;0
41.0;1.0;195.0;0.0;0.0;0.0;0.0;0
25.0;0.0;190.0;0.0;0.0;0.0;1.0;0
41.0;1.0;193.0;0.0;0.0;0.0;0.0;0
25.0;0.0;203.0;1.0;0.0;1.0;1.0;0
41.0;1.0;193.0;0.0;0.0;0.0;0.0;0
25.0;0.0;285.0;0.0;0.0;1.0;1.0;0
41.0;1.0;212.0;0.0;0.0;0.0;0.0;0
25.0;0.0;174.0;1.0;0.0;1.0;1.0;0
25.0;0.0;205.0;0.0;0.0;1.0;1.0;0
41.0;1.0;181.0;1.0;0.0;0.0;0.0;0
25.0;0.0;198.0;1.0;0.0;1.0;1.0;0
194.0;0.0;198.0;0.0;0.0;0.0;0.0;0
41.0;1.0;215.0;0.0;0.0;0.0;0.0;0
25.0;0.0;202.0;0.0;0.0;1.0;1.0;0
41.0;1.0;194.0;1.0;0.0;0.0;0.0;0
41.0;1.0;197.0;0.0;0.0;0.0;0.0;0
41.0;1.0;192.0;0.0;0.0;0.0;0.0;0
41.0;1.0;205.0;0.0;0.0;0.0;0.0;0
194.0;0.0;186.0;1.0;0.0;0.0;0.0;0
194.0;0.0;198.0;0.0;0.0;0.0;0.0;0
194.0;0.0;201.0;0.0;0.0;0.0;0.0;0
194.0;0.0;180.0;1.0;0.0;0.0;1.0;0
767.0;0.0;225.0;1.0;1.0;0.0;1.0;0
767.0;0.0;200.0;0.0;0.0;0.0;1.0;0
194.0;0.0;188.0;1.0;0.0;0.0;0.0;0
767.0;0.0;177.0;0.0;0.0;0.0;0.0;0
767.0;0.0;337.0;0.0;0.0;0.0;0.0;0
767.0;0.0;196.0;0.0;0.0;0.0;0.0;0
767.0;0.0;189.0;0.0;0.0;0.0;0.0;0
767.0;0.0;202.0;0.0;0.0;0.0;0.0;0
767.0;0.0;215.0;1.0;0.0;0.0;0.0;0
767.0;0.0;190.0;0.0;0.0;0.0;1.0;0
767.0;0.0;193.0;0.0;0.0;0.0;0.0;0
41.0;1.0;197.0;0.0;0.0;0.0;0.0;0
767.0;0.0;193.0;0.0;1.0;0.0;0.0;0
41.0;1.0;216.0;0.0;0.0;1.0;0.0;0
41.0;1.0;217.0;0.0;0.0;0.0;0.0;0
41.0;1.0;203.0;1.0;0.0;1.0;1.0;0
751.0;1.0;192.0;1.0;0.0;0.0;0.0;0
30.0;0.0;180.0;1.0;0.0;0.0;0.0;0
30.0;0.0;184.0;0.0;0.0;1.0;0.0;0
30.0;0.0;190.0;0.0;0.0;1.0;1.0;0
30.0;0.0;184.0;0.0;0.0;1.0;1.0;0
30.0;0.0;193.0;0.0;0.0;0.0;0.0;0
30.0;0.0;187.0;0.0;0.0;1.0;0.0;0
30.0;0.0;180.0;0.0;0.0;0.0;0.0;0
30.0;0.0;224.0;1.0;0.0;0.0;0.0;0
30.0;0.0;205.0;1.0;0.0;0.0;0.0;0
30.0;0.0;195.0;0.0;0.0;0.0;0.0;0
30.0;0.0;184.0;1.0;0.0;0.0;0.0;0
30.0;0.0;184.0;0.0;0.0;0.0;0.0;0
30.0;0.0;178.0;1.0;0.0;0.0;0.0;0
30.0;0.0;227.0;0.0;0.0;0.0;0.0;0
30.0;0.0;220.0;0.0;0.0;0.0;0.0;0
30.0;0.0;181.0;1.0;0.0;1.0;1.0;0
30.0;0.0;199.0;1.0;0.0;1.0;1.0;0
30.0;0.0;193.0;0.0;0.0;1.0;0.0;0
30.0;0.0;197.0;0.0;0.0;1.0;1.0;0
751.0;1.0;183.0;0.0;0.0;0.0;0.0;0
30.0;0.0;173.0;0.0;0.0;1.0;1.0;0
751.0;1.0;182.0;0.0;0.0;0.0;0.0;0
751.0;1.0;186.0;1.0;0.0;1.0;1.0;0
751.0;1.0;189.0;0.0;0.0;1.0;1.0;0
30.0;0.0;209.0;0.0;0.0;1.0;1.0;0
30.0;0.0;186.0;0.0;0.0;1.0;1.0;0
751.0;1.0;181.0;0.0;0.0;1.0;1.0;0
30.0;0.0;197.0;0.0;0.0;0.0;0.0;0
751.0;1.0;190.0;0.0;0.0;1.0;1.0;0
30.0;0.0;175.0;0.0;0.0;1.0;0.0;0
30.0;0.0;173.0;1.0;0.0;0.0;0.0;0
751.0;1.0;191.0;0.0;0.0;0.0;0.0;0
